caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
4409,44,2,1,1,3,1,1,1,2,1,2,75,12,35
407,48.5,0,2,1,2,5,1,1,2,0,2,40,8,35
16154,40.5,1,3,1,3,1,1,1,2,1,2,60,12,35
10606,30.7,1,4,1,3,1,1,1,2,2,2,40,11,35
9338,34.4,2,1,1,1,1,1,1,2,1,2,40,8,35
3049,68.4,2,5,1,1,1,1,1,2,1,2,30,NA,35
2903,17.8,0,4,1,1,5,1,1,7,0,1,45,4,35
2404,72.8,7,5,3,4,4,2,1,2,1,7,NA,NA,35
17201,50.5,2,3,1,5,2,1,1,2,2,7,NA,6,35
6491,47.5,3,1,1,2,1,1,1,2,1,2,40,6,35
6185,78,4,5,1,2,4,1,3,2,1,7,NA,5,35
3207,20.9,0,3,1,2,5,1,1,2,0,2,40,3,35
22312,45.5,2,1,1,1,1,1,1,2,2,2,55,12,35
3005,66.7,4,5,1,4,3,1,1,2,2,7,NA,4,35
19810,29.4,3,5,1,2,1,1,1,2,1,2,75,11,35
12640,17.1,0,5,1,3,5,1,1,7,0,7,6,1,35
9335,76.7,0,4,1,3,5,1,1,2,0,7,NA,6,35
6246,77.2,0,5,1,5,5,1,1,2,0,7,NA,NA,35
19376,26.9,4,9,3,3,1,2,1,2,1,2,44,NA,35
3819,56,2,5,1,1,1,1,1,2,1,2,75,8,35
19385,68.9,3,4,1,2,1,1,1,2,2,7,NA,9,35
8025,55,3,3,1,2,1,1,1,3,1,2,50,9,35
10863,55.1,2,4,1,3,1,1,1,2,1,2,40,6,35
14179,56.6,2,2,1,2,1,1,1,2,1,2,40,10,35
5476,59.5,2,4,2,3,1,1,1,2,2,7,NA,6,35
5706,24,2,2,1,2,5,1,3,1,2,7,44,6,35
3028,56.4,2,2,1,3,3,1,1,2,2,2,70,9,35
7414,74.7,4,5,1,3,1,1,1,3,1,7,NA,3,35
631,65.5,3,1,3,2,1,1,1,2,1,2,17.5,10,35
5489,78.7,2,4,1,4,1,2,1,2,1,7,NA,NA,35
960,69.1,3,5,3,4,1,2,1,2,1,7,NA,5,35
1497,50.3,0,4,1,2,1,1,1,2,2,2,70,6,35
6496,80,5,2,1,3,1,1,1,3,2,7,NA,7,35
20589,62.8,2,1,1,2,1,1,1,2,1,7,NA,8,35
21831,61.1,1,2,1,5,3,1,1,2,1,7,8,3,35
11014,30.3,0,4,1,2,5,1,1,2,0,2,40,8,35
9765,48.5,0,4,1,3,5,1,1,2,4,2,40,7,35
7298,61.4,2,2,1,1,4,1,1,2,2,7,NA,9,35
16306,55.6,5,2,1,1,1,1,1,2,2,2,45,9,35
3102,78,0,2,3,3,5,1,1,3,1,7,NA,NA,35
17902,19.2,0,5,3,1,5,1,1,2,0,7,NA,1,35
16370,80,2,5,1,5,4,1,2,2,1,7,NA,NA,35
3607,80,2,2,3,3,1,2,1,3,1,2,30,6,35
6655,77.3,4,5,1,4,1,1,1,3,1,2,30,10,35
14113,71.1,3,2,1,3,1,1,1,2,1,7,NA,NA,35
11719,35.4,6,5,3,1,1,1,1,2,1,7,NA,4,35
2249,53.3,4,1,1,1,1,1,1,2,1,2,50,12,35
589,63.8,4,4,1,4,1,1,1,2,1,2,40,6,35
3636,32,0,2,1,2,5,1,1,2,0,7,NA,7,35
7436,74.9,2,5,1,4,1,1,1,2,1,7,NA,NA,35
16141,16.1,0,5,1,2,5,1,1,7,0,7,NA,2,35
11937,76.3,2,5,1,3,4,2,1,2,1,7,NA,7,35
5575,50.9,0,5,5,2,5,1,1,2,0,1,70,8,35
20499,33.3,0,2,1,3,5,1,1,2,0,2,42,10,35
4530,54.8,2,2,1,5,3,1,1,2,4,7,NA,7,35
4074,60.3,1,2,1,4,1,1,1,3,1,7,NA,4,35
5978,48.3,1,3,1,1,2,1,1,2,1,2,40,9,35
9278,49.3,2,1,1,2,1,2,1,2,1,2,75,11,35
3732,42.2,5,1,1,5,1,1,1,2,3,7,NA,3,35
13229,20.5,0,4,1,1,5,1,1,2,0,2,40,7,35
18771,47.8,2,4,1,1,1,1,1,2,1,2,37.5,8,35
2610,49.8,2,3,1,3,1,1,1,3,1,2,37.5,8,35
3067,48.3,1,3,1,1,1,1,1,2,1,2,40,12,35
4982,45.8,2,2,1,3,1,1,1,2,1,2,40,10,35
4153,34.8,2,1,1,3,1,1,1,2,1,2,60,12,35
7454,48.8,2,2,1,2,1,1,1,2,1,2,70,8,35
2783,66.5,0,4,1,2,5,1,1,2,0,7,NA,8,35
11853,51.7,3,2,2,1,1,1,1,2,1,2,20,7,35
1968,71.3,0,2,3,3,1,2,1,2,3,7,NA,12,35
5349,80,1,3,1,3,4,2,1,3,1,7,NA,NA,35
6616,15.3,0,5,1,1,5,1,1,7,0,7,NA,1,35
20835,40.9,2,4,3,2,1,2,1,2,1,2,40,7,35
11347,51.7,0,5,1,3,3,1,1,2,3,2,20,NA,35
17611,54.6,2,5,1,2,3,1,1,2,1,2,50,9,35
8771,53.1,0,1,1,2,5,1,1,2,1,2,35,NA,35
811,30.3,2,2,1,2,1,1,1,3,1,2,21,5,35
12720,77,2,5,1,4,4,1,1,2,2,7,NA,NA,35
351,69.3,3,4,1,3,1,1,1,2,1,7,NA,9,35
8827,28.2,0,2,1,2,5,1,1,2,0,2,44,8,35
17588,64.5,3,3,1,2,1,1,1,3,1,2,60,7,35
20720,60.8,3,2,1,1,1,2,1,2,1,2,40,10,35
3059,66.3,2,2,4,3,3,1,2,2,3,2,40,7,35
10139,49.6,1,3,1,3,3,1,1,3,2,2,60,7,35
16039,80,2,5,1,3,1,1,1,3,1,7,NA,NA,35
1221,16.5,0,5,1,1,5,1,1,7,0,7,NA,1,35
16020,80,4,2,1,3,4,1,1,2,2,7,NA,7,35
20181,79,5,2,1,2,1,1,1,2,1,7,NA,NA,35
20100,72.1,4,4,1,3,1,1,1,2,1,7,NA,3,35
19184,63.1,5,4,1,4,3,1,3,2,1,7,NA,12,35
504,55.4,1,3,1,2,5,1,1,2,1,2,75,9,35
21062,45,1,2,1,9,1,1,1,3,2,2,28,7,35
2807,67.4,2,1,3,3,1,2,1,2,1,7,NA,4,35
15363,65.4,3,1,1,1,1,2,1,2,2,7,6,3,35
9744,52.5,2,3,3,4,1,2,2,2,1,2,60,10,35
10265,54.3,2,2,1,3,1,1,1,2,1,7,40,NA,35
7238,31.4,2,4,1,1,2,1,1,2,2,2,46,9,35
8282,49.4,2,2,1,4,1,1,1,2,2,2,40,8,35
2241,55.2,3,2,1,1,3,1,1,1,3,2,38,9,35
16802,80,4,5,1,2,4,1,1,3,1,7,NA,NA,35
21155,57.8,3,4,1,3,4,1,1,3,1,7,40,7,35
18493,24.9,0,5,1,3,5,1,1,2,0,2,60,7,35
15840,28.5,2,3,1,2,1,1,1,2,1,2,40,7,35
20417,47.2,4,5,1,2,1,1,1,2,2,2,70,10,35
14721,77.1,2,2,1,5,3,1,1,2,1,7,NA,4,35
7648,70.4,2,2,1,4,1,1,1,3,1,7,NA,4,35
6472,73.3,3,2,1,1,1,1,1,3,1,7,NA,NA,35
11909,34.5,1,2,1,4,1,1,1,2,1,7,NA,3,35
4210,55.8,0,1,1,2,1,1,1,2,1,7,NA,2,35
4968,51.3,0,5,1,9,5,1,1,2,0,7,NA,4,35
8540,57.3,1,3,1,2,1,1,1,2,1,2,45,9,35
1882,57.5,2,3,1,2,1,1,1,3,1,2,45,11,35
20982,26.8,1,2,4,3,1,1,1,2,1,2,36,6,35
12168,75.1,3,2,1,2,3,1,1,2,2,7,NA,12,35
20789,15.8,0,5,1,1,5,1,1,7,0,2,2,1,35
4035,27.6,0,1,1,2,5,1,1,2,1,2,40,10,35
9151,28.9,1,2,1,2,1,1,1,2,1,2,37.5,9,35
14695,65.7,NA,5,2,2,4,1,3,2,1,7,NA,5,35
16027,72.9,0,4,1,3,4,1,1,2,1,7,NA,NA,35
20799,40.1,0,1,2,2,3,1,1,2,1,2,40,11,35
471,65.3,4,5,2,2,1,1,1,2,1,7,NA,NA,35
9137,49.2,3,4,2,3,3,1,1,2,1,1,70,8,35
8614,46.5,3,4,1,2,1,1,1,2,1,2,20,6,35
977,80,2,4,1,2,4,1,1,3,1,7,NA,9,35
17960,30.3,3,1,2,2,1,1,1,2,1,7,40,10,35
10249,42.5,1,1,1,5,1,1,1,2,1,7,NA,12,35
7018,53.6,3,3,1,2,1,1,1,2,3,2,50,11,35
5296,54.3,1,1,3,3,1,2,1,2,1,2,37.5,10,35
2527,35.2,2,2,1,1,1,1,1,2,1,2,40,8,35
13053,44.5,0,1,2,1,3,1,1,2,1,2,60,12,35
1426,65.6,0,1,1,1,1,1,1,2,1,7,NA,5,35
11474,57.4,0,5,1,2,5,1,1,3,1,2,42,7,35
18628,56.4,3,5,3,5,1,1,1,3,1,7,37,6,35
11828,45.8,2,4,1,3,1,1,1,2,1,1,30,6,35
1510,23.7,0,1,1,1,5,1,1,2,0,7,40,3,35
17298,55.4,2,4,1,1,1,1,1,2,1,2,30,11,35
4683,68.1,3,5,2,3,4,1,1,2,1,7,NA,6,35
16856,16.8,0,5,1,3,5,1,1,7,0,2,NA,NA,35
8728,80,3,1,1,4,1,1,1,2,2,7,NA,10,35
20003,56.8,2,3,1,4,2,1,1,2,1,7,NA,NA,35
3220,62.3,2,5,1,2,1,1,1,3,2,7,NA,NA,35
11149,41,3,1,1,2,1,1,1,2,1,2,47.5,12,35
20758,61.9,2,4,2,2,1,1,1,2,1,7,NA,NA,35
21109,52.8,3,2,1,4,2,1,1,2,1,2,44,6,35
580,40.8,1,2,1,2,1,1,1,2,1,2,47,7,35
1615,72,3,4,1,4,1,1,1,3,1,7,NA,NA,35
19308,51.8,2,2,3,3,1,1,1,2,2,2,37.5,12,35
5663,54.4,0,4,4,5,5,1,1,2,0,7,NA,4,35
7006,37,1,4,1,3,5,1,1,2,1,7,NA,5,35
16390,65.3,3,4,1,2,4,1,1,2,1,7,NA,7,10
7481,52.6,1,5,1,4,3,1,1,2,1,7,NA,3,10
15208,50.8,0,1,1,1,5,2,1,2,0,2,40,NA,10
4887,45.7,3,2,1,2,1,1,1,2,1,2,42,11,10
3149,33.4,1,3,1,5,5,1,1,1,0,2,40,5,10
11931,27.2,0,3,1,2,5,1,1,2,1,7,40,4,10
21360,19.8,0,2,1,3,5,1,1,1,1,2,50,5,10
4217,43.3,1,3,NA,8,5,8,1,2,1,2,70,NA,10
18261,70.2,3,5,1,3,4,1,1,2,1,7,NA,4,10
3096,56.3,1,2,1,1,1,1,1,2,1,2,37.5,10,10
4121,75.2,4,5,1,3,1,1,1,2,1,7,NA,4,10
10247,47.3,0,1,1,2,3,1,1,2,2,2,35,10,10
5055,69.5,2,2,1,3,1,1,1,2,1,7,NA,7,10
5169,21.8,0,3,1,2,5,1,1,2,1,7,15,3,10
10435,53.3,0,2,1,3,1,1,1,3,1,2,37.5,10,10
18521,53.7,1,3,1,3,1,1,1,3,1,2,37.5,9,10
20900,59.3,0,3,1,2,5,1,1,2,1,2,40,7,10
5643,54.4,2,8,NA,8,1,8,1,2,2,2,40,NA,10
20880,23.3,0,1,1,1,5,1,1,2,0,1,20,3,10
5766,55,4,3,1,1,1,1,1,8,1,2,40,NA,10
344,45.9,0,2,1,4,5,1,1,2,1,2,37.5,10,10
22261,80,0,2,1,4,4,1,1,3,1,7,NA,4,10
15603,53.8,3,4,1,1,1,1,1,2,1,2,36,7,10
4764,73,3,2,1,2,4,1,1,3,1,7,NA,6,10
3456,58.4,0,4,1,2,5,1,1,2,0,2,37.5,6,10
4559,73.3,5,3,1,2,1,1,1,2,2,2,40,10,10
10296,53.9,0,2,1,2,5,1,1,2,0,2,35,9,10
22383,54,0,2,1,2,1,1,1,2,1,2,35,8,10
920,66.5,3,2,1,3,2,1,1,2,1,7,NA,7,10
1232,66.6,3,2,1,4,2,1,1,2,1,7,NA,6,10
8056,51.3,1,2,1,1,1,1,1,2,1,2,37.5,10,10
11445,17.3,0,5,1,1,5,1,1,7,0,2,25,2,10
10217,23.1,0,3,1,2,5,1,1,2,0,7,30,4,10
11138,80,6,5,1,5,4,1,1,2,1,7,NA,NA,10
8782,43.5,1,5,1,4,1,1,1,2,1,7,NA,6,10
6838,62.7,4,5,1,3,3,1,1,2,3,2,25,3,10
12381,49.1,2,2,1,1,1,1,1,3,3,2,40,11,10
464,50.5,1,1,1,1,9,1,1,2,2,2,24,9,10
11033,54.3,2,2,1,5,1,1,1,3,1,2,32,7,10
2434,65.8,0,5,1,5,1,1,1,2,1,7,NA,NA,10
7898,69.7,4,2,3,3,1,1,1,2,3,2,40,10,10
10750,72.3,0,5,1,3,1,1,1,2,1,7,NA,6,10
20992,20.5,0,4,1,2,5,1,1,2,0,2,27,4,10
16682,73.5,1,4,1,2,4,1,1,3,1,7,NA,NA,10
10888,80,2,2,1,4,1,1,1,2,1,7,NA,NA,10
13192,59.3,3,3,1,3,1,1,1,2,1,7,NA,1,10
5805,58.9,0,1,1,1,1,2,1,3,2,7,NA,9,10
21234,36.1,3,1,1,2,1,1,1,2,1,2,40,11,10
19365,22,0,5,1,3,5,1,1,2,0,2,30,5,10
4611,33.3,0,2,1,1,1,1,1,2,2,2,75,12,10
4549,60.5,2,5,1,2,1,1,1,3,1,7,NA,6,10
15267,69.3,2,1,1,2,1,1,1,3,2,7,NA,10,10
1268,17.2,0,5,1,3,5,1,1,7,0,7,NA,1,10
3012,72.4,2,1,1,3,1,1,1,3,1,7,NA,4,10
6190,49.3,1,2,1,2,2,1,1,2,1,2,50,NA,10
18085,43,2,1,1,1,1,1,1,2,1,2,65,12,10
19443,22.6,0,3,1,2,5,1,1,2,0,2,34,1,10
17671,52.8,2,1,1,1,1,1,1,3,1,1,25,7,10
1836,34.9,0,2,1,3,5,1,1,2,1,2,50,NA,10
13244,72.6,0,5,1,1,4,1,1,3,1,2,40,9,10
5878,53.4,1,2,1,2,1,1,1,2,2,2,6,3,10
20538,18.8,0,3,1,1,5,1,3,2,0,7,15,3,10
16081,37.2,2,2,1,1,1,1,1,2,1,2,35,9,10
2296,55.6,1,1,1,1,1,1,1,2,1,2,40,12,10
13384,46.3,2,4,1,4,5,1,3,1,1,7,NA,7,10
5973,35.4,2,4,1,1,5,1,1,2,1,2,40,7,10
4092,31,0,1,1,1,1,1,1,2,2,2,37.5,10,10
4263,33.6,0,2,1,2,1,1,3,2,1,2,44,10,10
16661,68.3,2,2,1,4,1,1,1,3,1,7,NA,6,10
5629,74,3,4,1,2,1,1,1,3,1,7,NA,NA,10
13880,50.3,0,1,1,2,3,1,1,2,1,2,45,11,10
18550,44.3,1,3,1,2,1,1,2,2,1,2,40,9,10
558,69.3,3,1,1,2,1,1,1,2,1,2,40,12,10
6865,55.7,2,1,1,1,1,1,1,2,1,2,50,11,10
15659,42.5,0,2,1,2,5,1,1,2,0,7,38,8,10
16939,30.5,0,1,1,2,5,1,1,2,2,2,65,4,10
20610,66.5,2,5,1,2,3,1,1,2,1,7,NA,6,10
10881,64,3,3,1,2,1,1,1,2,1,2,35,7,10
12318,70.1,1,1,1,2,4,1,1,2,1,7,NA,7,10
12694,57.3,2,4,1,3,1,1,1,2,1,7,15,2,10
14781,68.8,0,5,1,1,5,1,1,3,0,7,NA,5,10
5311,22.6,1,3,1,3,1,1,1,2,1,2,37.5,5,10
5176,80,5,1,1,2,4,1,1,2,1,7,NA,7,10
5350,47,1,1,4,1,1,1,1,3,1,2,50,12,10
2458,68.4,2,2,1,2,4,1,1,2,1,7,NA,9,10
12765,59.6,2,1,1,2,1,1,1,2,1,2,60,12,10
452,70.1,1,2,1,3,5,1,1,2,0,7,NA,5,10
7745,63.2,3,3,1,5,3,1,1,2,2,7,NA,3,10
5171,70.8,2,2,1,2,1,1,1,8,1,7,NA,NA,10
15710,59.2,2,1,1,2,1,1,1,2,1,2,38,9,10
1442,35.9,1,3,1,1,1,1,1,2,1,2,37.5,10,10
14289,43.2,2,2,1,2,1,1,2,2,1,2,40,10,10
20723,52.3,2,2,1,3,1,1,1,2,1,1,50,10,10
7933,24.7,0,3,1,4,5,1,1,2,1,2,40,8,10
4525,62.5,4,1,1,2,1,1,1,2,2,7,NA,7,10
13669,51.8,1,5,1,4,5,1,1,2,1,2,40,10,10
20897,43.6,2,1,1,2,1,1,1,2,1,2,25,10,10
3450,53.6,0,4,1,1,5,1,1,2,0,2,40,10,10
5868,45.9,2,2,1,3,1,1,1,2,1,2,40,8,10
1783,65.3,0,5,1,1,5,1,1,2,1,7,NA,7,10
11009,24.8,0,2,1,4,5,1,1,2,1,2,40,8,10
12821,44.8,3,5,1,1,3,1,1,2,1,2,40,6,10
13439,54.8,2,2,1,2,3,1,1,2,1,2,60,8,10
19491,51,3,5,1,2,1,1,1,2,2,1,50,7,10
8330,36.4,2,2,1,2,1,1,1,2,2,2,45,10,10
10354,61.9,0,1,1,2,5,1,1,2,0,7,NA,7,10
5826,22,0,2,1,2,5,1,3,2,0,2,45,7,10
21338,40.3,0,2,1,3,1,1,1,2,1,2,35,10,10
14753,37,2,1,1,2,1,1,1,2,1,2,40,10,10
10129,39.4,1,2,1,1,3,1,1,2,3,2,40,12,12
19645,50.5,2,5,1,5,3,1,1,2,2,2,27.5,7,12
19864,37.3,2,2,NA,8,1,8,1,2,1,2,37.5,NA,12
19082,31.8,2,1,1,2,1,1,1,2,1,2,37.5,10,12
4413,31.2,3,3,1,1,1,1,1,2,1,7,8,4,12
9107,27.5,0,1,1,4,5,1,1,2,1,1,40,7,12
7715,80,0,1,1,2,5,1,1,2,0,7,NA,10,12
104,24.9,0,2,1,3,1,1,1,2,1,2,40,6,12
4657,32.9,1,3,1,3,1,1,1,2,1,2,40,7,12
16717,37.5,2,2,1,3,1,1,1,2,2,2,4,1,12
1159,42.8,0,1,1,1,1,2,1,2,1,7,NA,7,12
8231,38.2,0,3,1,4,5,1,1,1,0,2,42,6,12
5493,29.1,1,4,1,2,5,1,1,2,1,2,40,7,12
16196,49.1,0,1,1,1,5,1,1,2,0,2,40,10,12
17032,46.9,4,3,1,3,2,1,1,1,4,1,45,7,12
20934,45.2,1,2,2,3,1,1,1,2,1,2,35,8,12
19374,32.3,0,5,1,1,5,1,1,2,0,7,30,NA,12
11502,42.5,0,2,1,3,3,1,1,2,2,2,32.5,NA,12
17587,45.3,1,5,1,4,3,1,1,2,2,7,NA,3,12
7625,64.5,2,1,1,4,1,1,1,2,1,7,NA,3,12
3731,28.1,0,2,1,1,5,1,1,2,1,2,40,9,12
18746,69.8,3,2,4,3,3,1,1,2,1,7,NA,5,12
21224,29.6,0,4,1,4,5,1,3,2,0,2,40,9,12
8256,61.2,3,1,1,3,1,2,1,2,1,1,20,9,12
13615,80,4,1,NA,4,4,1,1,2,1,7,NA,7,12
4927,47.5,3,1,1,1,1,1,1,2,1,7,NA,1,12
18945,68.8,0,1,1,1,1,1,1,2,1,2,60,NA,12
7708,70.1,3,1,1,2,1,1,1,2,1,7,NA,12,12
11891,65.1,2,1,1,3,1,1,1,2,2,7,NA,1,12
17954,63.4,2,1,1,1,1,1,1,2,4,2,20,10,12
20579,46.2,2,1,1,3,3,1,1,2,1,2,40,10,12
3869,51.6,0,1,1,2,1,1,1,2,2,2,55,12,12
9159,41.9,2,1,1,1,1,1,1,2,1,2,14,5,12
6396,55.5,2,1,2,1,1,1,1,2,1,7,35,NA,12
10315,17.3,0,5,1,3,5,1,1,7,0,7,NA,1,12
11807,80,3,5,1,5,4,1,1,3,1,7,NA,NA,12
17335,50,0,2,1,3,5,1,1,2,2,1,50,6,12
21584,76.5,4,3,1,3,1,1,1,8,1,7,NA,NA,12
8821,33.8,0,2,1,2,5,1,1,2,0,2,45,6,12
4606,29.1,0,2,1,2,1,1,1,2,1,2,40,8,12
4223,54.2,3,5,1,3,1,1,3,2,2,2,46,8,12
15337,80,3,4,1,2,1,1,1,2,2,7,NA,6,12
20725,80,4,3,1,2,4,1,3,2,1,7,NA,7,12
5557,73.4,1,5,3,4,4,2,1,3,1,7,NA,NA,12
3833,46.8,2,4,1,4,1,1,1,2,1,2,40,8,12
17963,62.8,2,4,1,3,5,1,1,2,1,7,NA,1,12
11497,65.6,2,2,1,2,4,1,1,3,2,7,NA,NA,12
17218,54.4,0,1,1,4,5,1,1,2,0,7,NA,11,12
22325,71.9,3,3,1,3,1,1,1,2,1,7,NA,NA,12
6731,31.8,0,1,1,2,5,1,1,2,0,2,48,NA,12
20731,50.8,3,3,1,2,1,1,1,1,1,2,50,10,12
6886,47.2,2,3,1,3,1,2,1,2,1,2,40,3,12
1114,51.8,0,1,1,2,5,1,1,3,2,2,30,10,12
21509,43.7,0,1,1,2,5,1,1,2,0,2,40,10,12
20802,53.7,1,3,1,1,5,1,1,2,0,2,24,6,12
1460,29.9,0,1,1,1,5,1,1,2,1,2,40,7,12
6617,37.3,0,1,1,3,5,1,1,2,2,2,32,9,12
2893,57.3,2,2,1,3,5,1,3,2,1,2,45,7,12
4949,76.6,2,5,1,2,4,1,3,2,1,7,NA,NA,12
6620,32.8,1,4,1,3,5,1,1,2,1,7,NA,4,12
22144,34.8,0,2,1,5,5,1,1,2,1,7,NA,4,12
20107,41,0,2,3,3,5,2,1,2,1,2,60,10,12
8168,68.4,1,4,1,2,3,1,1,2,1,7,NA,5,12
17934,80,2,4,1,5,4,1,1,2,1,7,NA,NA,12
11614,78.1,2,3,1,8,4,1,1,3,1,7,NA,NA,12
13672,80,3,3,1,3,4,1,1,2,1,7,NA,5,12
21929,72.4,5,5,1,2,4,1,1,2,1,7,NA,2,12
5436,39.8,1,1,1,3,1,1,1,2,1,2,45,10,12
826,78.4,6,4,1,3,4,1,1,2,1,7,NA,NA,12
9026,33.3,1,1,1,2,1,1,1,2,1,2,45,10,12
14257,21.3,0,2,1,1,5,1,1,2,0,1,42,3,12
2129,70.2,1,4,2,3,4,1,1,2,2,7,NA,7,12
11623,60.7,3,4,1,2,1,1,1,2,2,2,35,7,12
8382,49.9,2,2,1,2,2,1,1,2,1,2,37.5,10,12
19678,56,2,2,2,2,1,1,1,2,1,2,24,6,12
19977,62.2,2,1,1,2,1,1,1,2,1,7,NA,NA,12
11034,39.2,1,1,3,1,1,2,1,2,3,2,60,7,12
22080,54.8,1,1,1,3,1,1,1,2,1,7,23,2,12
5650,62.8,0,2,2,5,5,1,1,2,2,7,NA,4,12
15867,36.4,2,2,1,2,1,1,1,2,1,1,50,10,12
3679,47.5,2,2,1,4,5,1,1,2,1,2,35,7,12
6046,51.2,2,1,1,2,1,1,1,2,2,2,50,12,12
8393,36.2,0,2,1,2,5,1,1,2,1,2,37.5,10,12
16108,46.6,2,1,1,2,5,1,1,2,1,7,NA,2,12
10417,80,1,5,1,2,4,1,1,2,1,7,NA,NA,12
1326,22,0,4,1,2,5,1,1,2,0,2,35,6,12
1665,76.1,0,1,1,5,5,1,1,2,0,7,NA,7,12
2997,21.7,0,4,1,3,5,1,1,1,0,1,45,6,12
6899,53.7,3,2,1,5,3,1,1,2,2,7,NA,3,12
19396,56.8,2,1,1,1,1,1,1,2,1,2,36,10,12
2787,41.2,2,5,1,3,1,1,1,2,1,2,30,4,12
1700,63.5,2,4,1,2,1,2,1,8,1,7,NA,8,12
5662,52.6,2,1,1,1,3,1,1,2,2,2,50,8,12
14054,27.3,0,1,1,3,5,1,2,2,0,2,40,8,12
13505,32.5,0,1,1,2,5,1,1,2,1,2,40,9,12
3066,40.3,0,1,1,1,5,1,1,2,0,2,40,NA,12
20055,50.3,2,4,1,4,3,1,1,2,1,2,40,6,12
13300,49.8,5,5,1,4,2,1,1,2,1,2,70,6,12
3713,72.2,5,5,1,4,1,1,1,3,2,7,NA,6,12
20488,18.5,0,5,1,3,5,1,1,2,0,7,40,NA,12
4832,64.1,2,5,1,5,1,1,1,3,1,2,70,NA,12
3400,31.9,2,1,1,2,1,1,1,2,1,2,50,12,12
20249,52.8,0,1,1,1,1,1,1,2,1,2,50,11,12
12238,47.5,2,4,1,3,1,1,1,2,1,2,35,6,12
22330,60.3,6,4,1,2,3,1,1,1,3,2,40,8,12
898,52.5,3,2,1,2,1,1,1,3,1,2,25,4,12
16136,35.3,1,2,1,1,1,1,1,2,1,2,40,9,12
12666,60.3,2,2,1,1,1,1,1,3,1,7,NA,7,12
11099,28.4,0,1,1,1,5,1,1,2,2,2,38,9,12
16329,65.5,0,4,2,5,3,1,1,2,3,7,NA,NA,12
2376,67.8,4,5,1,3,1,1,1,3,1,7,NA,4,12
10275,39.9,1,1,1,3,1,1,1,2,1,2,40,11,12
13664,69.5,2,1,1,1,4,1,1,2,1,7,NA,10,12
15811,36,2,1,1,2,1,1,1,2,1,2,45,12,12
15997,59.4,2,2,1,2,1,1,1,3,1,7,NA,6,12
19734,67.1,3,2,1,2,1,1,1,2,1,2,10,5,12
21324,80,3,4,1,4,1,1,1,3,1,7,NA,NA,12
18812,39.7,2,2,1,2,1,1,3,2,1,2,42,NA,12
7684,69.9,4,5,1,3,4,1,1,2,2,7,NA,4,12
13065,55.5,2,1,1,2,1,1,1,2,1,2,60,11,12
20207,36.6,3,2,1,2,1,1,1,2,1,7,NA,2,12
11216,65,4,2,2,2,1,1,1,2,2,2,7.5,8,12
5411,17.8,0,5,1,2,5,1,1,7,0,2,20,2,12
7207,57.4,4,2,1,1,1,1,1,2,1,7,40,5,12
17938,49.5,2,2,1,1,3,1,1,2,1,2,35,7,12
11641,58.1,5,5,1,4,2,1,1,1,1,7,NA,3,12
16817,38.8,2,2,1,2,1,1,1,2,1,2,40,7,12
9627,49.5,0,4,1,1,3,1,1,2,1,2,37.5,10,12
21057,44.6,2,4,2,3,1,1,1,2,1,2,37.5,10,12
10837,41.3,1,1,1,3,1,1,1,2,1,2,45,7,12
9281,78.6,2,5,2,4,4,1,1,2,1,7,NA,4,12
22058,40.8,1,4,1,3,1,1,1,2,1,2,24,NA,12
12975,43,2,1,3,2,1,2,1,2,1,7,NA,2,13
6826,52,0,5,1,5,5,1,1,2,0,7,NA,3,13
5341,58.3,0,1,1,1,5,1,1,2,0,2,30,10,13
6485,25.3,1,4,1,2,5,1,1,2,1,1,50,5,13
6198,38.8,0,3,1,3,5,1,1,1,1,7,44,11,13
14898,40.4,2,2,1,3,1,1,1,2,3,7,44,1,13
3228,38.5,2,1,1,3,1,1,1,2,1,2,40,10,13
3535,66.6,3,2,1,3,2,2,1,2,1,7,NA,4,13
19340,31,0,3,1,3,5,1,1,2,1,2,40,NA,13
8021,72.3,0,1,1,2,1,1,1,2,1,7,NA,NA,13
12928,61.8,2,2,2,1,1,1,1,3,1,1,40,7,13
5219,66.6,0,2,1,4,1,1,1,3,1,7,NA,7,13
2894,60.6,2,4,1,2,1,1,1,2,1,2,40,6,13
4776,80,0,4,1,8,1,1,3,2,1,7,NA,NA,13
20596,18.9,0,3,1,2,5,1,1,2,0,1,45,4,13
3856,46.5,0,4,1,2,1,1,1,3,2,2,25,4,13
11980,66.7,2,4,1,3,3,1,1,2,1,7,NA,5,13
10921,26.5,0,1,1,1,5,1,1,2,0,2,60,11,13
16391,53.7,0,1,1,2,5,2,1,2,1,1,25,6,13
12789,64.7,2,5,1,3,5,1,1,2,1,7,NA,2,13
16095,74,2,2,2,3,1,1,1,3,1,7,NA,6,13
9168,65.3,2,5,1,3,1,1,1,2,2,7,NA,6,13
18133,73.9,7,5,1,5,4,1,1,2,2,7,NA,5,13
1912,22.5,1,2,1,2,1,1,1,2,1,2,35,5,13
17059,45.1,4,4,1,4,3,1,1,2,1,2,40,6,13
829,76.8,0,1,1,2,5,1,1,2,0,7,NA,NA,13
4045,64.4,3,3,2,5,2,1,1,2,1,2,40,5,13
14377,55.3,4,4,1,3,1,1,1,2,1,2,42,11,13
